Word,appearsInR,In R,appearsInPG,In PG,Difference
groundloop,1,0%,0,0%,0%
groundplan,1,0%,0,0%,0%
groundspeople,1,0%,0,0%,0%
groundswells,1,0%,0,0%,0%
groundward,1,0%,0,0%,0%
grousle,1,0%,0,0%,0%
groveled,1,0%,0,0%,0%
grower,1,0%,0,0%,0%
growler,1,0%,0,0%,0%
growning,1,0%,0,0%,0%
growns,1,0%,0,0%,0%
growrrr,1,0%,0,0%,0%
growshries,1,0%,0,0%,0%
grqndelliiis,1,0%,0,0%,0%
grrraaaawwwlr,1,0%,0,0%,0%
grrrl,1,0%,0,0%,0%
grrrls,1,0%,0,0%,0%
grrrowllll,1,0%,0,0%,0%
grrrowwwll,1,0%,0,0%,0%
grrrrraaaaawwwwllll,1,0%,0,0%,0%
grrrrraaaaawwwwwllll,1,0%,0,0%,0%
grrrrrrr,1,0%,0,0%,0%
grrrrs,1,0%,0,0%,0%
grt,1,0%,0,0%,0%
grubber,1,0%,0,0%,0%
grube,1,0%,0,0%,0%
grudek,1,0%,0,0%,0%
gruden,1,0%,0,0%,0%
grudgeless,1,0%,0,0%,0%
grudingly,1,0%,0,0%,0%
grue,1,0%,0,0%,0%
gruenwald,1,0%,0,0%,0%
gruffer,1,0%,0,0%,0%
grumbly,1,0%,0,0%,0%
grumge,1,0%,0,0%,0%
grumple,1,0%,0,0%,0%
grun,1,0%,0,0%,0%
grundbach,1,0%,0,0%,0%
grundeilias,1,0%,0,0%,0%
grundellius,1,0%,0,0%,0%
gruneger,1,0%,0,0%,0%
grunemann,1,0%,0,0%,0%
grunged,1,0%,0,0%,0%
grunick,1,0%,0,0%,0%
grunmiann,1,0%,0,0%,0%
grunted,1,0%,0,0%,0%
gruntings,1,0%,0,0%,0%
grunwald,1,0%,0,0%,0%
gruously,1,0%,0,0%,0%
grupo,1,0%,0,0%,0%
gruppen,1,0%,0,0%,0%
grushenka,1,0%,0,0%,0%
grusinsky,1,0%,0,0%,0%
grusomely,1,0%,0,0%,0%
grvndellius,1,0%,0,0%,0%
gryphem,1,0%,0,0%,0%
gson,1,0%,0,0%,0%
gtjnfi,1,0%,0,0%,0%
gua,1,0%,0,0%,0%
guaalude,1,0%,0,0%,0%
guadaloupe,1,0%,0,0%,0%
guady,1,0%,0,0%,0%
guajira,1,0%,0,0%,0%
gualle,1,0%,0,0%,0%
guama,1,0%,0,0%,0%
guamaunco,1,0%,0,0%,0%
guamian,1,0%,0,0%,0%
guamians,1,0%,0,0%,0%
guant,1,0%,0,0%,0%
guantanamera,1,0%,0,0%,0%
guantanimo,1,0%,0,0%,0%
guantes,1,0%,0,0%,0%
guapo,1,0%,0,0%,0%
guaranty,1,0%,0,0%,0%
guardin,1,0%,0,0%,0%
guardpads,1,0%,0,0%,0%
guardposts,1,0%,0,0%,0%
guardshack,1,0%,0,0%,0%
guare,1,0%,0,0%,0%
guarjira,1,0%,0,0%,0%
guarps,1,0%,0,0%,0%
guarrantee,1,0%,0,0%,0%
guavera,1,0%,0,0%,0%
gubbed,1,0%,0,0%,0%
gubernatorial,1,0%,0,0%,0%
gubs,1,0%,0,0%,0%
guccione,1,0%,0,0%,0%
guck,1,0%,0,0%,0%
gud,1,0%,0,0%,0%
gudge,1,0%,0,0%,0%
guenevere,1,0%,0,0%,0%
guerin,1,0%,0,0%,0%
guerrero,1,0%,0,0%,0%
guerrillera,1,0%,0,0%,0%
guerrilleros,1,0%,0,0%,0%
gues,1,0%,0,0%,0%
guestes,1,0%,0,0%,0%
guevarra,1,0%,0,0%,0%
guezz,1,0%,0,0%,0%
gug,1,0%,0,0%,0%
gugg,1,0%,0,0%,0%
guggenehim,1,0%,0,0%,0%
guh,1,0%,0,0%,0%
guhhhh,1,0%,0,0%,0%
guichet,1,0%,0,0%,0%
guida,1,0%,0,0%,0%
guideline,1,0%,0,0%,0%
guidone,1,0%,0,0%,0%
guidos,1,0%,0,0%,0%
guietly,1,0%,0,0%,0%
guil,1,0%,0,0%,0%
guildenstern,1,0%,0,0%,0%
guilders,1,0%,0,0%,0%
guilefoyle,1,0%,0,0%,0%
guiling,1,0%,0,0%,0%
guillam,1,0%,0,0%,0%
guillet,1,0%,0,0%,0%
guillotines,1,0%,0,0%,0%
guiltier,1,0%,0,0%,0%
guiltilly,1,0%,0,0%,0%
guiltiness,1,0%,0,0%,0%
guindon,1,0%,0,0%,0%
guire,1,0%,0,0%,0%
guiseppe,1,0%,0,0%,0%
guiseppi,1,0%,0,0%,0%
guish,1,0%,0,0%,0%
guising,1,0%,0,0%,0%
guissepe,1,0%,0,0%,0%
guitarman,1,0%,0,0%,0%
guiterrez,1,0%,0,0%,0%
gujurati,1,0%,0,0%,0%
gulched,1,0%,0,0%,0%
gulching,1,0%,0,0%,0%
gulkowitz,1,0%,0,0%,0%
gulleys,1,0%,0,0%,0%
gullfire,1,0%,0,0%,0%
gullotine,1,0%,0,0%,0%
gullwing,1,0%,0,0%,0%
gumb,1,0%,0,0%,0%
gumbarrs,1,0%,0,0%,0%
gumbas,1,0%,0,0%,0%
gumbles,1,0%,0,0%,0%
gumbys,1,0%,0,0%,0%
gummers,1,0%,0,0%,0%
gumminess,1,0%,0,0%,0%
gumshoes,1,0%,0,0%,0%
gunaah,1,0%,0,0%,0%
gunbarrel,1,0%,0,0%,0%
gunbattle,1,0%,0,0%,0%
gunblasts,1,0%,0,0%,0%
gunbutt,1,0%,0,0%,0%
gunbutts,1,0%,0,0%,0%
gundersons,1,0%,0,0%,0%
gunfighting,1,0%,0,0%,0%
gungs,1,0%,0,0%,0%
gunkhole,1,0%,0,0%,0%
gunleather,1,0%,0,0%,0%
gunless,1,0%,0,0%,0%
gunmaster,1,0%,0,0%,0%
gunnin,1,0%,0,0%,0%
gunns,1,0%,0,0%,0%
gunpoints,1,0%,0,0%,0%
gunsb,1,0%,0,0%,0%
gunscope,1,0%,0,0%,0%
gunshells,1,0%,0,0%,0%
gunsling,1,0%,0,0%,0%
gunslinging,1,0%,0,0%,0%
gunstore,1,0%,0,0%,0%
gurdys,1,0%,0,0%,0%
gurneybed,1,0%,0,0%,0%
gursky,1,0%,0,0%,0%
gusev,1,0%,0,0%,0%
gushin,1,0%,0,0%,0%
gushingly,1,0%,0,0%,0%
gussie,1,0%,0,0%,0%
gussied,1,0%,0,0%,0%
gusta,1,0%,0,0%,0%
gustaf,1,0%,0,0%,0%
gustafson,1,0%,0,0%,0%
gustar,1,0%,0,0%,0%
gustavsson,1,0%,0,0%,0%
gusted,1,0%,0,0%,0%
guster,1,0%,0,0%,0%
gustibus,1,0%,0,0%,0%
gustin,1,0%,0,0%,0%
gustino,1,0%,0,0%,0%
gustofson,1,0%,0,0%,0%
gute,1,0%,0,0%,0%
gutenberg,1,0%,0,0%,0%
guthe,1,0%,0,0%,0%
gutierfsz,1,0%,0,0%,0%
gutierrbz,1,0%,0,0%,0%
gutman,1,0%,0,0%,0%
guttenberg,1,0%,0,0%,0%
gutterballs,1,0%,0,0%,0%
guttermost,1,0%,0,0%,0%
gutterspouts,1,0%,0,0%,0%
gutturally,1,0%,0,0%,0%
gutty,1,0%,0,0%,0%
gutxerrez,1,0%,0,0%,0%
guvenilmez,1,0%,0,0%,0%
guvmint,1,0%,0,0%,0%
guvner,1,0%,0,0%,0%
guw,1,0%,0,0%,0%
guyabera,1,0%,0,0%,0%
guyed,1,0%,0,0%,0%
guying,1,0%,0,0%,0%
guyl,1,0%,0,0%,0%
guyrich,1,0%,0,0%,0%
guywires,1,0%,0,0%,0%
guzik,1,0%,0,0%,0%
guzzler,1,0%,0,0%,0%
gwan,1,0%,0,0%,0%
gwenovier,1,0%,0,0%,0%
gws,1,0%,0,0%,0%
gwu,1,0%,0,0%,0%
gwynplain,1,0%,0,0%,0%
gxaham,1,0%,0,0%,0%
gyges,1,0%,0,0%,0%
gylgod,1,0%,0,0%,0%
gymnastically,1,0%,0,0%,0%
gynaecological,1,0%,0,0%,0%
gynde,1,0%,0,0%,0%
gynmasium,1,0%,0,0%,0%
gynocologist,1,0%,0,0%,0%
gyod,1,0%,0,0%,0%
gyoko,1,0%,0,0%,0%
gypo,1,0%,0,0%,0%
gypped,1,0%,0,0%,0%
gyring,1,0%,0,0%,0%
gyrus,1,0%,0,0%,0%
gyyaack,1,0%,0,0%,0%
gzeeted,1,0%,0,0%,0%
gzn,1,0%,0,0%,0%
h1,1,0%,0,0%,0%
h189,1,0%,0,0%,0%
h191,1,0%,0,0%,0%
h198,1,0%,0,0%,0%
h20,1,0%,0,0%,0%
h204,1,0%,0,0%,0%
h269,1,0%,0,0%,0%
h270,1,0%,0,0%,0%
h2b2k,1,0%,0,0%,0%
h2o,1,0%,0,0%,0%
h417,1,0%,0,0%,0%
ha1liwell,1,0%,0,0%,0%
haaaaaa,1,0%,0,0%,0%
haaaaaaaa,1,0%,0,0%,0%
haaaaaaaaaaaaa,1,0%,0,0%,0%
haaan,1,0%,0,0%,0%
haahh,1,0%,0,0%,0%
haase,1,0%,0,0%,0%
haatro,1,0%,0,0%,0%
habait,1,0%,0,0%,0%
habana,1,0%,0,0%,0%
habbler,1,0%,0,0%,0%
habeo,1,0%,0,0%,0%
habighorst,1,0%,0,0%,0%
habillerais,1,0%,0,0%,0%
habilus,1,0%,0,0%,0%
habitantes,1,0%,0,0%,0%
habitating,1,0%,0,0%,0%
habitualize,1,0%,0,0%,0%
habituates,1,0%,0,0%,0%
hablame,1,0%,0,0%,0%
hablarle,1,0%,0,0%,0%
hablo,1,0%,0,0%,0%
habra,1,0%,0,0%,0%
habve,1,0%,0,0%,0%
hac,1,0%,0,0%,0%
hacha,1,0%,0,0%,0%
hackensack,1,0%,0,0%,0%
hackett,1,0%,0,0%,0%
hackie,1,0%,0,0%,0%
hackies,1,0%,0,0%,0%
hackle,1,0%,0,0%,0%
hacksawed,1,0%,0,0%,0%
hacksawing,1,0%,0,0%,0%
hadas,1,0%,0,0%,0%
haddam,1,0%,0,0%,0%
hadden,1,0%,0,0%,0%
haddition,1,0%,0,0%,0%
hadditon,1,0%,0,0%,0%
haddock,1,0%,0,0%,0%
hade,1,0%,0,0%,0%
haden,1,0%,0,0%,0%
hadida,1,0%,0,0%,0%
hadleyville,1,0%,0,0%,0%
hadnt,1,0%,0,0%,0%
hadows,1,0%,0,0%,0%
hadrian,1,0%,0,0%,0%
haed,1,0%,0,0%,0%
haemorrhage,1,0%,0,0%,0%
haere,1,0%,0,0%,0%
hafes,1,0%,0,0%,0%
haftorah,1,0%,0,0%,0%
hafts,1,0%,0,0%,0%
hage,1,0%,0,0%,0%
hagerty,1,0%,0,0%,0%
hagezy,1,0%,0,0%,0%
haggardly,1,0%,0,0%,0%
haggardness,1,0%,0,0%,0%
hagia,1,0%,0,0%,0%
hagler,1,0%,0,0%,0%
hagley,1,0%,0,0%,0%
hagman,1,0%,0,0%,0%
hago,1,0%,0,0%,0%
hagr,1,0%,0,0%,0%
hagw,1,0%,0,0%,0%
hagz,1,0%,0,0%,0%
hagzn,1,0%,0,0%,0%
hahaaa,1,0%,0,0%,0%
hahahaahaaa,1,0%,0,0%,0%
hahahahaaha,1,0%,0,0%,0%
hahahahah,1,0%,0,0%,0%
haif,1,0%,0,0%,0%
haifa,1,0%,0,0%,0%
haiku,1,0%,0,0%,0%
haile,1,0%,0,0%,0%
haimische,1,0%,0,0%,0%
hain,1,0%,0,0%,0%
hainey,1,0%,0,0%,0%
hairbag,1,0%,0,0%,0%
hairballs,1,0%,0,0%,0%
hairband,1,0%,0,0%,0%
hairclippers,1,0%,0,0%,0%
hairiness,1,0%,0,0%,0%
hairmond,1,0%,0,0%,0%
hairsbreadth,1,0%,0,0%,0%
hairwad,1,0%,0,0%,0%
hairwood,1,0%,0,0%,0%
haisul,1,0%,0,0%,0%
hajj,1,0%,0,0%,0%
hakan,1,0%,0,0%,0%
hake,1,0%,0,0%,0%
hakenkreus,1,0%,0,0%,0%
hakenkreuz,1,0%,0,0%,0%
hakisai,1,0%,0,0%,0%
hakol,1,0%,0,0%,0%
halabi,1,0%,0,0%,0%
halaby,1,0%,0,0%,0%
halate,1,0%,0,0%,0%
halating,1,0%,0,0%,0%
halboro,1,0%,0,0%,0%
halcion,1,0%,0,0%,0%
halemew,1,0%,0,0%,0%
halesy,1,0%,0,0%,0%
half0buried,1,0%,0,0%,0%
halfa,1,0%,0,0%,0%
halfhour,1,0%,0,0%,0%
halfopen,1,0%,0,0%,0%
halford,1,0%,0,0%,0%
halfords,1,0%,0,0%,0%
halfparalyzed,1,0%,0,0%,0%
halfpenny,1,0%,0,0%,0%
halfs,1,0%,0,0%,0%
halfsubmerged,1,0%,0,0%,0%
halftone,1,0%,0,0%,0%
halftrack,1,0%,0,0%,0%
halftracks,1,0%,0,0%,0%
halina,1,0%,0,0%,0%
halla,1,0%,0,0%,0%
halland,1,0%,0,0%,0%
hallandale,1,0%,0,0%,0%
halle,1,0%,0,0%,0%
hallebeck,1,0%,0,0%,0%
halleluja,1,0%,0,0%,0%
hallenback,1,0%,0,0%,0%
hallenbeck,1,0%,0,0%,0%
hallguard,1,0%,0,0%,0%
hallie,1,0%,0,0%,0%
hallihan,1,0%,0,0%,0%
halliiay,1,0%,0,0%,0%
halloo,1,0%,0,0%,0%
hallooing,1,0%,0,0%,0%
hallowe,1,0%,0,0%,0%
hallowedbethy,1,0%,0,0%,0%
hallucin,1,0%,0,0%,0%
hallwaystop,1,0%,0,0%,0%
hallyday,1,0%,0,0%,0%
halpepin,1,0%,0,0%,0%
halperns,1,0%,0,0%,0%
halstock,1,0%,0,0%,0%
halten,1,0%,0,0%,0%
halve,1,0%,0,0%,0%
halverson,1,0%,0,0%,0%
halway,1,0%,0,0%,0%
haly,1,0%,0,0%,0%
halyna,1,0%,0,0%,0%
hamaiian,1,0%,0,0%,0%
hamamelis,1,0%,0,0%,0%
hamano,1,0%,0,0%,0%
hamblin,1,0%,0,0%,0%
hamelin,1,0%,0,0%,0%
hamersley,1,0%,0,0%,0%
hames,1,0%,0,0%,0%
hamhock,1,0%,0,0%,0%
hamido,1,0%,0,0%,0%
hamidou,1,0%,0,0%,0%
hamidu,1,0%,0,0%,0%
hamilamid,1,0%,0,0%,0%
hamiltn,1,0%,0,0%,0%
hamir,1,0%,0,0%,0%
hamlyn,1,0%,0,0%,0%
hammaker,1,0%,0,0%,0%
hammam,1,0%,0,0%,0%
hammerjacks,1,0%,0,0%,0%
hammersmark,1,0%,0,0%,0%
hammersmarks,1,0%,0,0%,0%
hammersmarkwickihicoxstiglitz,1,0%,0,0%,0%
hammily,1,0%,0,0%,0%
hammon,1,0%,0,0%,0%
hammondis,1,0%,0,0%,0%
hammonds,1,0%,0,0%,0%
hamms,1,0%,0,0%,0%
hamnond,1,0%,0,0%,0%
hampen,1,0%,0,0%,0%
hamrah,1,0%,0,0%,0%
hamrouni,1,0%,0,0%,0%
hanai,1,0%,0,0%,0%
hanalei,1,0%,0,0%,0%
hanapepe,1,0%,0,0%,0%
hanby,1,0%,0,0%,0%
hancuffs,1,0%,0,0%,0%
handay,1,0%,0,0%,0%
handcam,1,0%,0,0%,0%
handcards,1,0%,0,0%,0%
handcrafts,1,0%,0,0%,0%
handcrank,1,0%,0,0%,0%
handculled,1,0%,0,0%,0%
handfulrof,1,0%,0,0%,0%
handglazed,1,0%,0,0%,0%
handicam,1,0%,0,0%,0%
handicappers,1,0%,0,0%,0%
handiest,1,0%,0,0%,0%
handiwipes,1,0%,0,0%,0%
handkerchef,1,0%,0,0%,0%
handleless,1,0%,0,0%,0%
handlen,1,0%,0,0%,0%
handlettered,1,0%,0,0%,0%
handlights,1,0%,0,0%,0%
handloads,1,0%,0,0%,0%
handlova,1,0%,0,0%,0%
handmarked,1,0%,0,0%,0%
handmedown,1,0%,0,0%,0%
handpump,1,0%,0,0%,0%
handrailing,1,0%,0,0%,0%
handsaws,1,0%,0,0%,0%
handscrawled,1,0%,0,0%,0%
handscript,1,0%,0,0%,0%
handsets,1,0%,0,0%,0%
handsom,1,0%,0,0%,0%
handsomeness,1,0%,0,0%,0%
handspike,1,0%,0,0%,0%
handstamp,1,0%,0,0%,0%
handstitched,1,0%,0,0%,0%
handsy,1,0%,0,0%,0%
handtorch,1,0%,0,0%,0%
handtowel,1,0%,0,0%,0%
handvac,1,0%,0,0%,0%
handwork,1,0%,0,0%,0%
handwoven,1,0%,0,0%,0%
handwritin,1,0%,0,0%,0%
handycam,1,0%,0,0%,0%
handycarma,1,0%,0,0%,0%
haneke,1,0%,0,0%,0%
hanford,1,0%,0,0%,0%
hangared,1,0%,0,0%,0%
hange,1,0%,0,0%,0%
hanger6,1,0%,0,0%,0%
hangered,1,0%,0,0%,0%
hangsoff,1,0%,0,0%,0%
hanguns,1,0%,0,0%,0%
hanis,1,0%,0,0%,0%
haniver,1,0%,0,0%,0%
hanker,1,0%,0,0%,0%
hankering,1,0%,0,0%,0%
hanko,1,0%,0,0%,0%
hankshaw,1,0%,0,0%,0%
hanlon,1,0%,0,0%,0%
hanlova,1,0%,0,0%,0%
hannibella,1,0%,0,0%,0%
hanno,1,0%,0,0%,0%
hannond,1,0%,0,0%,0%
hanready,1,0%,0,0%,0%
hansi,1,0%,0,0%,0%
hant,1,0%,0,0%,0%
hanta,1,0%,0,0%,0%
hany,1,0%,0,0%,0%
haol,1,0%,0,0%,0%
haole,1,0%,0,0%,0%
haos,1,0%,0,0%,0%
hape,1,0%,0,0%,0%
happe,1,0%,0,0%,0%
happenind,1,0%,0,0%,0%
happenito,1,0%,0,0%,0%
happy7,1,0%,0,0%,0%
hapschatt,1,0%,0,0%,0%
hapsex,1,0%,0,0%,0%
harbaugh,1,0%,0,0%,0%
harborin,1,0%,0,0%,0%
harborview,1,0%,0,0%,0%
harcenas,1,0%,0,0%,0%
harcourt,1,0%,0,0%,0%
hardapple,1,0%,0,0%,0%
hardbitten,1,0%,0,0%,0%
hardcase,1,0%,0,0%,0%
hardcases,1,0%,0,0%,0%
hardcut,1,0%,0,0%,0%
hardenbrook,1,0%,0,0%,0%
hardguy,1,0%,0,0%,0%
hardguys,1,0%,0,0%,0%
hardies,1,0%,0,0%,0%
hardiment,1,0%,0,0%,0%
hardiments,1,0%,0,0%,0%
hardline,1,0%,0,0%,0%
hardlined,1,0%,0,0%,0%
hardliner,1,0%,0,0%,0%
hardlit,1,0%,0,0%,0%
hardmember,1,0%,0,0%,0%
hardpple,1,0%,0,0%,0%
hardscrabble,1,0%,0,0%,0%
hardshell,1,0%,0,0%,0%
hardtalk,1,0%,0,0%,0%
hardtop,1,0%,0,0%,0%
hardwiring,1,0%,0,0%,0%
hardworkin,1,0%,0,0%,0%
harebrained,1,0%,0,0%,0%
harems,1,0%,0,0%,0%
harernow,1,0%,0,0%,0%
hargraves,1,0%,0,0%,0%
hargrove,1,0%,0,0%,0%
haria,1,0%,0,0%,0%
hariding,1,0%,0,0%,0%
hariramma,1,0%,0,0%,0%
harkening,1,0%,0,0%,0%
harkens,1,0%,0,0%,0%
harkins,1,0%,0,0%,0%
harkness,1,0%,0,0%,0%
harlequined,1,0%,0,0%,0%
harlequins,1,0%,0,0%,0%
harlesden,1,0%,0,0%,0%
harli,1,0%,0,0%,0%
harls,1,0%,0,0%,0%
harmacist,1,0%,0,0%,0%
harmfully,1,0%,0,0%,0%
harmlessness,1,0%,0,0%,0%
harmnond,1,0%,0,0%,0%
harmond,1,0%,0,0%,0%
harmonicas,1,0%,0,0%,0%
harmoniously,1,0%,0,0%,0%
harmonising,1,0%,0,0%,0%
harmonium,1,0%,0,0%,0%
harpee,1,0%,0,0%,0%
harpen,1,0%,0,0%,0%
harpin,1,0%,0,0%,0%
harpooned,1,0%,0,0%,0%
harr,1,0%,0,0%,0%
harrangue,1,0%,0,0%,0%
harrass,1,0%,0,0%,0%
harrassing,1,0%,0,0%,0%
harraway,1,0%,0,0%,0%
harri,1,0%,0,0%,0%
harriers,1,0%,0,0%,0%
harringto,1,0%,0,0%,0%
harringtons,1,0%,0,0%,0%
harrinton,1,0%,0,0%,0%
harriramma,1,0%,0,0%,0%
harrisberg,1,0%,0,0%,0%
harrisonl,1,0%,0,0%,0%
harrowingly,1,0%,0,0%,0%
harrumphs,1,0%,0,0%,0%
harshens,1,0%,0,0%,0%
harthaiemew,1,0%,0,0%,0%
harthale,1,0%,0,0%,0%
harthleme,1,0%,0,0%,0%
hartlepools,1,0%,0,0%,0%
hartner,1,0%,0,0%,0%
hartto,1,0%,0,0%,0%
hartz,1,0%,0,0%,0%
haruki,1,0%,0,0%,0%
harum,1,0%,0,0%,0%
harvell,1,0%,0,0%,0%
hasa,1,0%,0,0%,0%
hasamah,1,0%,0,0%,0%
hasan,1,0%,0,0%,0%
hasbeen,1,0%,0,0%,0%
hashes,1,0%,0,0%,0%
hashi,1,0%,0,0%,0%
hashing,1,0%,0,0%,0%
hashy,1,0%,0,0%,0%
hasids,1,0%,0,0%,0%
hasitates,1,0%,0,0%,0%
haslinger,1,0%,0,0%,0%
hasnala,1,0%,0,0%,0%
hasndgun,1,0%,0,0%,0%
hasre,1,0%,0,0%,0%
hassam,1,0%,0,0%,0%
hassef,1,0%,0,0%,0%
hasselblad,1,0%,0,0%,0%
hasseldorf,1,0%,0,0%,0%
hasselhoff,1,0%,0,0%,0%
hasselman,1,0%,0,0%,0%
hasset,1,0%,0,0%,0%
hassiem,1,0%,0,0%,0%
hasterds,1,0%,0,0%,0%
hasting,1,0%,0,0%,0%
hastn,1,0%,0,0%,0%
hata,1,0%,0,0%,0%
hatbadge,1,0%,0,0%,0%
hatcher,1,0%,0,0%,0%
hatchings,1,0%,0,0%,0%
hatever,1,0%,0,0%,0%
hatflaps,1,0%,0,0%,0%
hathaway,1,0%,0,0%,0%
hatlen,1,0%,0,0%,0%
hatorah,1,0%,0,0%,0%
hatstand,1,0%,0,0%,0%
hatteras,1,0%,0,0%,0%
hatters,1,0%,0,0%,0%
hattori,1,0%,0,0%,0%
hauben,1,0%,0,0%,0%
hauff,1,0%,0,0%,0%
hauk,1,0%,0,0%,0%
hault,1,0%,0,0%,0%
haunga,1,0%,0,0%,0%
hauntedly,1,0%,0,0%,0%
hauntin,1,0%,0,0%,0%
hauntings,1,0%,0,0%,0%
hauptf,1,0%,0,0%,0%
hauptman,1,0%,0,0%,0%
hausen,1,0%,0,0%,0%
hautman,1,0%,0,0%,0%
hautmans,1,0%,0,0%,0%
havarti,1,0%,0,0%,0%
haverhill,1,0%,0,0%,0%
havethe,1,0%,0,0%,0%
havichon,1,0%,0,0%,0%
hawai,1,0%,0,0%,0%
hawaiians,1,0%,0,0%,0%
hawcombe,1,0%,0,0%,0%
hawkasaurus,1,0%,0,0%,0%
hawken,1,0%,0,0%,0%
hawkhead,1,0%,0,0%,0%
hawkish,1,0%,0,0%,0%
hawkishly,1,0%,0,0%,0%
hawklns,1,0%,0,0%,0%
hawkmeister,1,0%,0,0%,0%
hawkshaw,1,0%,0,0%,0%
hawkster,1,0%,0,0%,0%
hawlie,1,0%,0,0%,0%
hax,1,0%,0,0%,0%
haxter,1,0%,0,0%,0%
haydon,1,0%,0,0%,0%
hayek,1,0%,0,0%,0%
hayfields,1,0%,0,0%,0%
hayfork,1,0%,0,0%,0%
hayhooks,1,0%,0,0%,0%
haying,1,0%,0,0%,0%
haylee,1,0%,0,0%,0%
hayley,1,0%,0,0%,0%
haymaking,1,0%,0,0%,0%
haymes,1,0%,0,0%,0%
hayne,1,0%,0,0%,0%
hayter,1,0%,0,0%,0%
haythe,1,0%,0,0%,0%
hayuv,1,0%,0,0%,0%
haywires,1,0%,0,0%,0%
hazala,1,0%,0,0%,0%
hazardously,1,0%,0,0%,0%
hazas,1,0%,0,0%,0%
hazelcaden,1,0%,0,0%,0%
hazelclaire,1,0%,0,0%,0%
hazelden,1,0%,0,0%,0%
hazelderek,1,0%,0,0%,0%
hazels,1,0%,0,0%,0%
hazen,1,0%,0,0%,0%
hazzards,1,0%,0,0%,0%
hbaut,1,0%,0,0%,0%
hcinks,1,0%,0,0%,0%
hcod,1,0%,0,0%,0%
hcpeful,1,0%,0,0%,0%
hcumey,1,0%,0,0%,0%
hdqrs,1,0%,0,0%,0%
hduse,1,0%,0,0%,0%
he45,1,0%,0,0%,0%
heaby,1,0%,0,0%,0%
head2d,1,0%,0,0%,0%
headbeams,1,0%,0,0%,0%
headboards,1,0%,0,0%,0%
headcloths,1,0%,0,0%,0%
headcount,1,0%,0,0%,0%
headdressed,1,0%,0,0%,0%
headed2,1,0%,0,0%,0%
headfake,1,0%,0,0%,0%
headgasket,1,0%,0,0%,0%
headhunter,1,0%,0,0%,0%
headhunting,1,0%,0,0%,0%
headland,1,0%,0,0%,0%
headlocking,1,0%,0,0%,0%
headon,1,0%,0,0%,0%
headpho,1,0%,0,0%,0%
headphoned,1,0%,0,0%,0%
headpieces,1,0%,0,0%,0%
headplay,1,0%,0,0%,0%
headqu,1,0%,0,0%,0%
headr,1,0%,0,0%,0%
headroom,1,0%,0,0%,0%
headseat,1,0%,0,0%,0%
headspace,1,0%,0,0%,0%
headstand,1,0%,0,0%,0%
headstands,1,0%,0,0%,0%
headstrap,1,0%,0,0%,0%
headuarters,1,0%,0,0%,0%
headwind,1,0%,0,0%,0%
headwinds,1,0%,0,0%,0%
headwork,1,0%,0,0%,0%
heaft,1,0%,0,0%,0%
heah,1,0%,0,0%,0%
heaidlock,1,0%,0,0%,0%
heald,1,0%,0,0%,0%
healin,1,0%,0,0%,0%
hearby,1,0%,0,0%,0%
heared,1,0%,0,0%,0%
hearkening,1,0%,0,0%,0%
hearns,1,0%,0,0%,0%
hearstian,1,0%,0,0%,0%
heartbreakers,1,0%,0,0%,0%
heartbreaks,1,0%,0,0%,0%
heartening,1,0%,0,0%,0%
heartlanders,1,0%,0,0%,0%
heartsounds,1,0%,0,0%,0%
heathcliffe,1,0%,0,0%,0%
heathenous,1,0%,0,0%,0%
heathens,1,0%,0,0%,0%
heathers,1,0%,0,0%,0%
heatseekers,1,0%,0,0%,0%
heavinly,1,0%,0,0%,0%
heavymetal,1,0%,0,0%,0%
heaxd,1,0%,0,0%,0%
hebbing,1,0%,0,0%,0%
hebden,1,0%,0,0%,0%
hebe,1,0%,0,0%,0%
hebern,1,0%,0,0%,0%
hecetu,1,0%,0,0%,0%
hechar,1,0%,0,0%,0%
hectares,1,0%,0,0%,0%
hectically,1,0%,0,0%,0%
hedden,1,0%,0,0%,0%
hedeby,1,0%,0,0%,0%
hedestad,1,0%,0,0%,0%
hedi,1,0%,0,0%,0%
hedrin,1,0%,0,0%,0%
hedy,1,0%,0,0%,0%
hedysarum,1,0%,0,0%,0%
heebies,1,0%,0,0%,0%
heedful,1,0%,0,0%,0%
heeeee,1,0%,0,0%,0%
heeeeeeeelp,1,0%,0,0%,0%
heeeeeere,1,0%,0,0%,0%
heeeell,1,0%,0,0%,0%
heeeellllloooo,1,0%,0,0%,0%
heeeerrrr,1,0%,0,0%,0%
heeeeyyy,1,0%,0,0%,0%
heeelllpp,1,0%,0,0%,0%
heelers,1,0%,0,0%,0%
heelllppp,1,0%,0,0%,0%
heellpp,1,0%,0,0%,0%
heem,1,0%,0,0%,0%
heenm,1,0%,0,0%,0%
heer,1,0%,0,0%,0%
heet,1,0%,0,0%,0%
heey,1,0%,0,0%,0%
heeyeah,1,0%,0,0%,0%
heeyyy,1,0%,0,0%,0%
heftshank,1,0%,0,0%,0%
hehe,1,0%,0,0%,0%
heheheheh,1,0%,0,0%,0%
hehn,1,0%,0,0%,0%
heiates,1,0%,0,0%,0%
heide,1,0%,0,0%,0%
heidelberg,1,0%,0,0%,0%
heighdo,1,0%,0,0%,0%
heighdy,1,0%,0,0%,0%
heiira,1,0%,0,0%,0%
heineman,1,0%,0,0%,0%
heinie,1,0%,0,0%,0%
